planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
gtsp_exact,0/0006,0,0,1438.12,3,3,1,8,0,1,0.000402839,6.692e-06,0.0126614,0.000723084,8.27e-07,1.65e-07,0.000162854,1.4191e-05,0.000407801,0.0136068,0.014029,0.000408697
one_dir_exact,0/0006,0,0,1438.12,3,3,1,1,0,1,0.000341599,8.4e-07,0.00319903,9.5095e-05,9.02e-07,3.71e-07,1.0172e-05,1.0871e-05,0.000188446,0.0033274,0.00368425,0.000189168
gtsp_exact,0/0007,0,0,1438.12,3,3,1,8,0,1,0.00049993,6.541e-06,0.0131748,0.000694213,2.022e-06,3.21e-07,0.000163486,1.3672e-05,0.00040311,0.0140759,0.0146041,0.000403985
one_dir_exact,0/0007,0,0,1438.12,3,3,1,1,0,1,0.000341239,1.179e-06,0.00320525,0.000103413,9.55e-07,2.55e-07,1.1022e-05,1.3813e-05,0.000182097,0.00334906,0.00371226,0.00018286
gtsp_exact,0/0008,0,0,1438.12,3,3,1,8,0,1,0.000504287,6.227e-06,0.0134081,0.000739996,1.512e-06,2.85e-07,0.000166168,1.3668e-05,0.000414248,0.0143921,0.0149165,0.000415105
one_dir_exact,0/0008,0,0,1438.12,3,3,1,1,0,1,0.000342871,1.147e-06,0.00330928,9.6249e-05,9.32e-07,2.73e-07,9.632e-06,1.076e-05,0.000170463,0.00343559,0.00379594,0.000171186
gtsp_exact,0/0009,0,0,1438.12,3,3,1,8,0,1,0.000409998,6.762e-06,0.0125976,0.000765515,8.01e-07,1.9e-07,0.000165004,1.442e-05,0.000407728,0.0135737,0.0140073,0.000408659
one_dir_exact,0/0009,0,0,1438.12,3,3,1,1,0,1,0.000342131,1.048e-06,0.0032963,9.4134e-05,9.29e-07,2.65e-07,1.069e-05,1.0413e-05,0.000171195,0.0034235,0.00378039,0.000171967
gtsp_exact,0/0010,0,0,1438.12,3,3,1,8,0,1,0.000402641,6.686e-06,0.0132552,0.000695517,9.04e-07,1.59e-07,0.000170034,1.4159e-05,0.00040283,0.0141765,0.0145974,0.000403669
one_dir_exact,0/0010,0,0,1438.12,3,3,1,1,0,1,0.000343549,2.059e-06,0.00318064,9.3684e-05,9.42e-07,2.73e-07,8.357e-06,1.0515e-05,0.000167953,0.00330762,0.00372955,0.000168702
gtsp_exact,0/0011,0,0,1438.12,3,3,1,8,0,1,0.000409962,6.646e-06,0.0128065,0.000785717,9.43e-07,1.91e-07,0.000172547,1.5986e-05,0.000451259,0.0138174,0.0142479,0.000452153
one_dir_exact,0/0011,0,0,1438.12,3,3,1,1,0,1,0.000461981,7.94e-07,0.00375472,0.000111631,2.245e-06,7.97e-07,7.404e-06,1.2567e-05,0.000175695,0.00390131,0.00439579,0.000176467
gtsp_exact,0/0012,0,0,1438.12,3,3,1,8,0,1,0.000418127,7.197e-06,0.0123933,0.000766904,9.39e-07,2.23e-07,0.000175032,1.8177e-05,0.000440098,0.0134096,0.0138624,0.000441091
one_dir_exact,0/0012,0,0,1438.12,3,3,1,1,0,1,0.000357703,1.735e-06,0.0033673,9.8287e-05,9.7e-07,2.61e-07,9.042e-06,1.1325e-05,0.000171526,0.00349911,0.00387252,0.00017227
gtsp_exact,0/0013,0,0,1438.12,3,3,1,8,0,1,0.000404847,6.271e-06,0.0132228,0.000701962,7.79e-07,1.92e-07,0.000163363,1.3669e-05,0.000399476,0.0141315,0.0145572,0.000400307
one_dir_exact,0/0013,0,0,1438.12,3,3,1,1,0,1,0.000340145,1.755e-06,0.00320564,9.2205e-05,9.1e-07,2.54e-07,8.416e-06,1.0287e-05,0.000168173,0.00332659,0.00368669,0.000170971
gtsp_exact,0/0014,0,0,1438.12,3,3,1,8,0,1,0.000398508,6.804e-06,0.0127635,0.000715053,7.92e-07,1.46e-07,0.000163588,1.4763e-05,0.00040443,0.0137139,0.0141315,0.000405332
one_dir_exact,0/0014,0,0,1438.12,3,3,1,1,0,1,0.000341972,2.224e-06,0.00360303,0.000162028,1.04e-06,2.7e-07,1.8175e-05,3.8153e-05,0.000244585,0.00388038,0.00426702,0.000247165
gtsp_exact,0/0015,0,0,1438.12,3,3,1,8,0,1,0.000427839,6.389e-06,0.012441,0.000685279,1.323e-06,2.53e-07,0.000167744,1.2066e-05,0.000400525,0.0133258,0.0137754,0.000401238
one_dir_exact,0/0015,0,0,1438.12,3,3,1,1,0,1,0.000348743,2.134e-06,0.00337882,0.000110104,7.92e-07,1.48e-07,9.954e-06,1.4217e-05,0.000184106,0.00354494,0.00391987,0.000185009
gtsp_exact,0/0016,0,0,1438.12,3,3,1,8,0,1,0.000423898,6.538e-06,0.0132926,0.000738417,1.118e-06,2.68e-07,0.000164006,1.3909e-05,0.000417796,0.0142665,0.0147094,0.000418873
one_dir_exact,0/0016,0,0,1438.12,3,3,1,1,0,1,0.000340215,1.777e-06,0.00327621,0.000106776,9.96e-07,2.81e-07,8.732e-06,1.0733e-05,0.000169166,0.00341248,0.00377032,0.000169854
gtsp_exact,0/0017,0,0,1438.12,3,3,1,8,0,1,0.000401811,6.789e-06,0.0127771,0.000733767,9e-07,1.48e-07,0.000164518,1.4094e-05,0.000405555,0.0137199,0.0141425,0.000406577
one_dir_exact,0/0017,0,0,1438.12,3,3,1,1,0,1,0.000343168,2.024e-06,0.00323276,9.3444e-05,9.33e-07,2.63e-07,8.516e-06,1.045e-05,0.000168511,0.00335787,0.00371605,0.000169212
gtsp_exact,0/0018,0,0,1438.12,3,3,1,8,0,1,0.000479071,6.71e-06,0.0132277,0.000694376,1.581e-06,2.34e-07,0.000164424,1.4333e-05,0.000404831,0.0141569,0.0146565,0.00040569
one_dir_exact,0/0018,0,0,1438.12,3,3,1,1,0,1,0.000339823,1.735e-06,0.00318295,9.3429e-05,9.6e-07,2.84e-07,8.14e-06,1.0423e-05,0.000167855,0.00330504,0.00366412,0.000168545
gtsp_exact,0/0019,0,0,1438.12,3,3,1,8,0,1,0.000455482,6.514e-06,0.0132106,0.000949979,1.233e-06,2.98e-07,0.000169019,1.5304e-05,0.000415917,0.0143794,0.0148623,0.000416797
one_dir_exact,0/0019,0,0,1438.12,3,3,1,1,0,1,0.000344669,1.745e-06,0.00335147,9.5854e-05,8.7e-07,2.59e-07,8.343e-06,1.0945e-05,0.000171614,0.003481,0.00384085,0.000172255
gtsp_exact,1/0000,1,7,1492.4,3,3,1,16,192,4,0.0595172,0.00288529,0.0868643,0.018085,0.00379631,0.000615215,0.00535458,5.3115e-05,0.0502935,0.114899,0.178893,0.0502946
one_dir_exact,1/0000,1,7,1552.14,3,3,1,4,12,4,0.0586548,0.000228578,0.00996335,0.00188772,0.00377064,0.000528787,0.00016057,4.2072e-05,0.00589504,0.0137609,0.076765,0.00589627
gtsp_exact,1/0001,1,4,1530.12,3,3,1,16,192,4,0.030753,0.00241801,0.0858393,0.0147263,0.00338715,0.000548164,0.00398002,5.2561e-05,0.0479385,0.108161,0.142909,0.0479395
one_dir_exact,1/0001,1,4,1563.91,3,3,1,4,12,4,0.0298498,0.000230405,0.01077,0.00161471,0.00334283,0.000520381,0.000143154,4.3618e-05,0.00592737,0.0136537,0.0474168,0.00592823
gtsp_exact,1/0002,1,5,1487.61,3,3,1,16,192,4,0.0344508,0.0027402,0.110968,0.015672,0.00347939,0.000516692,0.0044692,5.3328e-05,0.0480989,0.135119,0.173631,0.0481025
one_dir_exact,1/0002,1,5,1525.32,3,3,1,4,12,4,0.03325,0.000244365,0.0141472,0.00163701,0.00348428,0.000523132,0.000154511,4.3668e-05,0.00591377,0.0174143,0.054727,0.00591476
gtsp_exact,1/0003,1,4,1472.82,3,3,1,16,192,4,0.0205726,0.00238741,0.0711049,0.0148521,0.00324496,0.000474633,0.00413221,5.2595e-05,0.0479536,0.0935047,0.117854,0.0479546
one_dir_exact,1/0003,1,4,1521.67,3,3,1,4,12,4,0.0198248,0.00019428,0.00664975,0.00162619,0.00332833,0.000487201,0.000134668,4.4424e-05,0.00607758,0.0094405,0.0331343,0.00608113
gtsp_exact,1/0004,1,4,1479.88,3,3,1,20,288,4,0.0233337,0.00360866,0.0764991,0.0144636,0.00338644,0.000648856,0.00600715,5.8348e-05,0.0717959,0.101589,0.129029,0.071797
one_dir_exact,1/0004,1,4,1526.21,3,3,1,4,12,4,0.0222105,0.000196424,0.00930992,0.00153403,0.00328055,0.000596981,0.000144031,4.5421e-05,0.00590379,0.0120389,0.0381777,0.00590481
gtsp_exact,1/0005,1,4,1539.7,3,3,1,16,192,4,0.0267862,0.00244859,0.0899874,0.013864,0.00388323,0.000916059,0.00419718,4.9811e-05,0.0481143,0.111542,0.143186,0.0481152
one_dir_exact,1/0005,1,4,1568.77,3,3,1,4,12,4,0.0256755,0.000204492,0.0099998,0.00140991,0.00364303,0.000493316,0.000127302,4.2885e-05,0.00592558,0.0126329,0.0424974,0.00593224
gtsp_exact,1/0006,1,4,1480.41,3,3,1,16,192,4,0.0443479,0.0024015,0.0730867,0.0140495,0.00334793,0.000502313,0.00439729,5.2596e-05,0.047849,0.0949452,0.143202,0.0478499
one_dir_exact,1/0006,1,4,1531.61,3,3,1,4,12,4,0.0430128,0.000189216,0.00799603,0.00150438,0.00346162,0.000519864,0.000137735,4.2835e-05,0.00584424,0.0107034,0.0577471,0.00584509
gtsp_exact,1/0007,1,6,1525.4,3,3,1,18,240,4,0.0788894,0.00368812,0.120737,0.0160779,0.00384427,0.000713811,0.00618098,5.5808e-05,0.0603885,0.148153,0.231669,0.0603895
one_dir_exact,1/0007,1,6,1556.08,3,3,1,4,12,4,0.0772855,0.000223662,0.0165015,0.00171793,0.00385369,0.000697085,0.000145887,4.2402e-05,0.00589443,0.0199214,0.101807,0.00589546
gtsp_exact,1/0008,1,5,1477.33,3,3,1,20,288,4,0.0688278,0.00392358,0.0755453,0.0147241,0.003832,0.000709534,0.00631953,5.8728e-05,0.0718841,0.10175,0.175184,0.071885
one_dir_exact,1/0008,1,5,1525.01,3,3,1,4,12,4,0.0675057,0.000253659,0.0095793,0.00150966,0.00374893,0.000705227,0.00013843,4.2417e-05,0.00590882,0.0125999,0.0846154,0.00590972
gtsp_exact,1/0009,1,4,1501.84,3,3,1,16,192,4,0.042596,0.00232064,0.0723339,0.0135454,0.00351656,0.000725741,0.00525007,5.3811e-05,0.0482591,0.094486,0.141391,0.0482624
one_dir_exact,1/0009,1,4,1506.65,3,3,1,4,12,4,0.0419027,0.000176879,0.005245,0.00152424,0.00347556,0.000711753,0.000130381,4.36e-05,0.00582319,0.00794319,0.0540832,0.00582402
gtsp_exact,1/0010,1,5,1474.93,3,3,1,16,192,4,0.0429857,0.00262927,0.0703823,0.0142912,0.00342522,0.000539944,0.00449956,5.3425e-05,0.0480714,0.093014,0.140025,0.0480722
one_dir_exact,1/0010,1,5,1523.54,3,3,1,4,12,4,0.0420746,0.000202936,0.00704613,0.00155572,0.00333164,0.000515042,0.000137709,4.2735e-05,0.00584222,0.0100463,0.0560241,0.00584307
gtsp_exact,1/0011,1,4,1480.54,3,3,1,16,192,4,0.0248153,0.0025092,0.092533,0.0134262,0.00377467,0.0006617,0.00586319,5.1372e-05,0.0481288,0.115441,0.144751,0.0481298
one_dir_exact,1/0011,1,4,1529.45,3,3,1,4,12,4,0.0242325,0.000203609,0.0108516,0.00157441,0.00365722,0.0006686,0.000141803,4.4247e-05,0.00590292,0.0137076,0.0423162,0.00590386
gtsp_exact,1/0012,1,8,1571.55,3,3,1,46,1792,8,0.0727224,0.0303069,0.117836,0.0378452,0.00729106,0.00232577,0.0179176,0.00679589,95.054,0.205479,0.294625,95.054
one_dir_exact,1/0012,1,8,1622.61,3,3,1,8,56,8,0.0757231,0.00119546,0.0102742,0.00363255,0.00746429,0.00241167,0.000344241,0.00528416,4.54467,0.0168543,0.107748,4.54467
gtsp_exact,1/0013,1,10,1555.61,3,3,1,36,1056,6,0.11853,0.0177148,0.109155,0.0375305,0.00623665,0.00145204,0.0144125,0.000408089,3.48334,0.180911,0.307543,3.48334
one_dir_exact,1/0013,1,10,1573.69,3,3,1,6,30,6,0.115626,0.000690829,0.00933541,0.00338466,0.00621213,0.00146194,0.000277517,0.000308136,0.183426,0.0162641,0.139878,0.183427
gtsp_exact,1/0014,1,8,1482.66,3,3,1,18,240,4,0.0883679,0.00383754,0.0997384,0.0167304,0.00411343,0.000706427,0.00651427,5.5425e-05,0.0603415,0.128353,0.221607,0.0603424
one_dir_exact,1/0014,1,8,1501.54,3,3,1,4,12,4,0.0871017,0.000206006,0.0125833,0.00180634,0.00410424,0.000713139,0.000150343,4.2727e-05,0.00589645,0.0161598,0.10813,0.00589735
gtsp_exact,1/0015,1,4,1520.85,3,3,1,16,192,4,0.0539531,0.0023452,0.0757838,0.013439,0.00330545,0.000677889,0.00396995,5.2914e-05,0.048,0.0965236,0.154519,0.048001
one_dir_exact,1/0015,1,4,1521.41,3,3,1,4,12,4,0.0527377,0.00018332,0.0076853,0.00146559,0.00332241,0.000694413,0.00012555,4.2671e-05,0.00588718,0.0102967,0.0671032,0.00588804
gtsp_exact,1/0016,1,4,1482.81,3,3,1,16,192,4,0.0279461,0.00235015,0.0789815,0.0135318,0.00349855,0.000653492,0.00569939,5.2978e-05,0.048757,0.101522,0.133682,0.0487612
one_dir_exact,1/0016,1,4,1541.71,3,3,1,4,12,4,0.0272861,0.000211044,0.00572266,0.0015857,0.0034894,0.000637575,0.000147809,4.2436e-05,0.00586628,0.00850262,0.0399631,0.00586719
gtsp_exact,1/0017,1,4,1489.13,3,3,1,16,192,4,0.0287766,0.00254176,0.0873268,0.013357,0.00348765,0.000486544,0.00446662,5.1482e-05,0.0481239,0.108654,0.141462,0.0481249
one_dir_exact,1/0017,1,4,1552.83,3,3,1,4,12,4,0.027932,0.000208326,0.00940141,0.00138794,0.00345751,0.000471893,0.000136748,4.3502e-05,0.0058279,0.01195,0.0438633,0.00582878
gtsp_exact,1/0018,1,6,1483.41,3,3,1,18,240,4,0.0659973,0.0033651,0.101009,0.0154492,0.00352506,0.00049437,0.00626373,5.3299e-05,0.0607762,0.127292,0.197372,0.0607771
one_dir_exact,1/0018,1,6,1537.57,3,3,1,4,12,4,0.0650548,0.0001992,0.0120665,0.00158875,0.00360146,0.000508753,0.000139088,4.365e-05,0.00590086,0.0150713,0.0842852,0.00590174
gtsp_exact,1/0019,1,3,1503.84,3,3,1,16,192,4,0.0198665,0.00206884,0.0844804,0.0134424,0.00353534,0.000636221,0.00491941,5.0929e-05,0.047895,0.105693,0.129791,0.0478959
one_dir_exact,1/0019,1,3,1581.16,3,3,1,4,12,4,0.0194757,0.000202646,0.00597587,0.00149703,0.00355361,0.000653914,0.00013598,4.3236e-05,0.00586478,0.00843862,0.0321737,0.0058657
one_dir_exact,2/0001,2,13,1670.55,3,3,1,9,72,9,0.183886,0.00237991,0.0207384,0.00619659,0.00958366,0.00290085,0.000613672,0.026587,22.7532,0.0339502,0.256918,22.7532
gtsp_exact,2/0002,2,8,1565.31,3,3,1,30,768,7,0.0881441,0.0153058,0.143036,0.0399885,0.00736865,0.00188249,0.0146013,0.00137242,10.399,0.215585,0.31436,10.399
one_dir_exact,2/0002,2,8,1636.27,3,3,1,7,42,7,0.0850615,0.000990814,0.0125615,0.00402641,0.00729132,0.00182963,0.000361157,0.00115969,0.954757,0.0203727,0.115853,0.954759
one_dir_exact,2/0003,2,11,1640.81,3,3,1,9,72,9,0.12524,0.00216377,0.0156666,0.00622167,0.011403,0.00359311,0.000570088,0.0265067,22.9748,0.0277279,0.194478,22.9748
gtsp_exact,2/0005,2,8,1556.73,3,3,1,34,960,7,0.0907768,0.0193995,0.170612,0.0439762,0.00715763,0.00181535,0.0179764,0.00134981,13.0041,0.254761,0.355868,13.0041
one_dir_exact,2/0005,2,8,1630.84,3,3,1,7,42,7,0.0896693,0.000999526,0.0132239,0.00428815,0.00715689,0.00177583,0.000366126,0.00112721,0.95322,0.0214028,0.121139,0.953221
gtsp_exact,2/0006,2,8,1543.17,3,3,1,40,1336,7,0.0811473,0.0308416,0.144385,0.0438791,0.00863449,0.00268428,0.0221486,0.00145665,17.244,0.244026,0.337957,17.244
one_dir_exact,2/0006,2,8,1648.88,3,3,1,7,42,7,0.0770772,0.00108004,0.0110367,0.00417963,0.008478,0.00209272,0.000362791,0.0011186,0.942231,0.019215,0.107988,0.942232
gtsp_exact,2/0007,2,8,1551.99,3,3,1,32,872,7,0.0983011,0.0187689,0.139431,0.0451052,0.00777092,0.00174037,0.014737,0.00137394,11.4459,0.221624,0.330821,11.4459
one_dir_exact,2/0007,2,8,1570.09,3,3,1,7,42,7,0.0849997,0.000988849,0.0127414,0.00432023,0.00766481,0.00159957,0.000391729,0.00111948,0.940454,0.0211673,0.11656,0.940455
gtsp_exact,2/0008,2,9,1563.62,3,3,1,32,872,7,0.0984845,0.0191656,0.159438,0.0458442,0.00660454,0.00164079,0.0169606,0.00137935,11.3835,0.244482,0.352597,11.3835
one_dir_exact,2/0008,2,9,1581.93,3,3,1,7,42,7,0.0954687,0.00100352,0.0126353,0.00436624,0.00667832,0.00162043,0.000377725,0.00111717,0.938582,0.0212674,0.126158,0.938583
gtsp_exact,2/0009,2,10,1542.75,3,3,1,30,760,7,0.131888,0.0189127,0.193581,0.0466003,0.00894984,0.0021681,0.0211029,0.00129952,10.2604,0.283353,0.427664,10.2604
one_dir_exact,2/0009,2,10,1632.4,3,3,1,7,42,7,0.130325,0.00119805,0.0190602,0.00437325,0.00911311,0.00223641,0.000423244,0.00112631,0.937983,0.0280184,0.170825,0.937985
gtsp_exact,2/0010,2,12,1554.32,3,3,1,32,872,7,0.15208,0.0208779,0.137459,0.0451542,0.00713254,0.00156447,0.0165703,0.0013594,11.6073,0.223498,0.385641,11.6073
one_dir_exact,2/0010,2,12,1585.83,3,3,1,7,42,7,0.148089,0.00104834,0.0132933,0.00452329,0.00709417,0.0015316,0.000373278,0.00114021,0.939347,0.0225173,0.180379,0.939348
gtsp_exact,2/0011,2,8,1569.12,3,3,1,32,864,7,0.0969021,0.01815,0.161378,0.0407782,0.00745061,0.00180038,0.0181763,0.00135543,11.3741,0.24114,0.348655,11.3741
one_dir_exact,2/0011,2,8,1641.9,3,3,1,7,42,7,0.0959634,0.00100585,0.0135756,0.0041645,0.00750843,0.00175185,0.000381187,0.00112354,0.93841,0.0216398,0.127993,0.938411
gtsp_exact,2/0012,2,10,1557.96,3,3,1,30,768,7,0.135946,0.0189123,0.198068,0.0477007,0.00900136,0.00218417,0.0201616,0.00135068,10.2523,0.288024,0.436513,10.2523
one_dir_exact,2/0012,2,10,1665.88,3,3,1,7,42,7,0.131826,0.00117305,0.0181105,0.00451207,0.00925344,0.00222182,0.000407834,0.00111689,0.9368,0.0272054,0.17163,0.936801
gtsp_exact,2/0013,2,10,1566.75,3,3,1,28,672,7,0.115168,0.0135031,0.143724,0.0440614,0.00674074,0.00153238,0.0117867,0.00132945,9.01013,0.21581,0.340587,9.01013
one_dir_exact,2/0013,2,10,1604.55,3,3,1,7,42,7,0.112549,0.000933615,0.0132138,0.00431806,0.00683052,0.00155329,0.000335035,0.00111527,0.94015,0.0213184,0.143372,0.940151
gtsp_exact,2/0014,2,16,1555.08,3,3,1,28,672,7,0.273534,0.0219547,0.175289,0.0499608,0.00825221,0.001993,0.0222267,0.00130987,8.89131,0.273686,0.558781,8.89131
one_dir_exact,2/0014,2,16,1702.49,3,3,1,7,42,7,0.269164,0.00157445,0.0167812,0.00486866,0.00829114,0.00197124,0.000530639,0.00113908,0.942902,0.0278259,0.308398,0.942903
one_dir_exact,2/0015,2,11,1639.47,3,3,1,9,72,9,0.127177,0.00206506,0.0102311,0.00584537,0.00884438,0.00278169,0.000545419,0.0266272,22.374,0.0220036,0.18744,22.374
gtsp_exact,2/0016,2,9,1567.24,3,3,1,30,768,7,0.105087,0.0149213,0.16712,0.0490449,0.00651406,0.00158979,0.012869,0.00130186,10.1701,0.246846,0.361346,10.1701
one_dir_exact,2/0016,2,9,1691.05,3,3,1,7,42,7,0.112917,0.00100506,0.0143692,0.00470158,0.00697022,0.00187569,0.000361534,0.00112543,0.938398,0.0233063,0.146204,0.938399
one_dir_exact,2/0017,2,13,1680.27,3,3,1,9,72,9,0.170665,0.0024549,0.0153865,0.0066138,0.0112738,0.00372865,0.000619705,0.0265739,22.5174,0.0287881,0.241037,22.5174
gtsp_exact,2/0018,2,10,1571.67,3,3,1,28,672,7,0.114729,0.0150401,0.143524,0.0485816,0.00723449,0.00153219,0.0130539,0.00133908,9.01387,0.223355,0.348197,9.01388
one_dir_exact,2/0018,2,10,1623.2,3,3,1,7,42,7,0.111096,0.00109892,0.0105488,0.00465095,0.00717785,0.001514,0.000393259,0.00112379,0.944913,0.0196975,0.140616,0.944915
gtsp_exact,2/0019,2,8,1556.61,3,3,1,34,960,7,0.0938243,0.020085,0.169921,0.041503,0.00692499,0.00178189,0.0172838,0.00137713,12.8421,0.251664,0.35558,12.8421
one_dir_exact,2/0019,2,8,1582.89,3,3,1,7,42,7,0.0927487,0.000960589,0.0085962,0.00426909,0.00693956,0.001782,0.000366896,0.00112057,0.943849,0.0167098,0.119308,0.94385
one_dir_exact,3/0000,3,12,1669.52,3,3,1,10,90,10,0.230357,0.00341656,0.018994,0.00813262,0.0118165,0.00386158,0.000796537,0.119193,110.099,0.0364778,0.401731,110.099
one_dir_exact,3/0002,3,17,1676.35,3,3,1,10,90,10,0.243809,0.00478499,0.0172042,0.00945844,0.0139498,0.00416214,0.00107854,0.122943,107.918,0.0390807,0.423976,107.918
one_dir_exact,3/0003,3,15,1805.2,3,3,1,10,90,10,0.23154,0.00395293,0.0199029,0.00925301,0.0136185,0.0046593,0.000890033,0.118897,110.496,0.0401499,0.408873,110.496
one_dir_exact,3/0004,3,13,1695.94,3,3,1,10,90,10,0.194871,0.00340438,0.0162118,0.0082563,0.0102015,0.00300709,0.000854984,0.119265,109.972,0.0342155,0.361568,109.972
one_dir_exact,3/0006,3,13,1654.14,3,3,1,10,90,10,0.173268,0.00362059,0.0244997,0.00799985,0.0119676,0.00385299,0.000839337,0.120199,112.971,0.0419216,0.351217,112.971
one_dir_exact,3/0007,3,12,1729.58,3,3,1,10,90,10,0.18314,0.00334908,0.0174661,0.00782457,0.0102807,0.00317109,0.000812811,0.118869,111.746,0.0344108,0.349879,111.746
one_dir_exact,3/0008,3,12,1685.59,3,3,1,10,90,10,0.183067,0.00344488,0.0201086,0.00805962,0.0108366,0.00345271,0.000811971,0.119864,109.321,0.0374249,0.354653,109.321
one_dir_exact,3/0011,3,12,1709.92,3,3,1,10,90,10,0.195519,0.00361267,0.0254123,0.00814871,0.0103554,0.00298864,0.000879348,0.119958,111.883,0.043127,0.371958,111.883
one_dir_exact,3/0012,3,12,1702.38,3,3,1,10,90,10,0.173011,0.00363452,0.0199196,0.00817034,0.013481,0.00428821,0.000820154,0.119574,110.436,0.0376085,0.347971,110.436
one_dir_exact,3/0013,3,13,1664.15,3,3,1,10,90,10,0.188787,0.00340418,0.018516,0.00926238,0.0120383,0.0038866,0.000915933,0.11933,108.643,0.0375895,0.361639,108.643
one_dir_exact,3/0014,3,13,1669.13,3,3,1,10,90,10,0.194879,0.00375003,0.0137061,0.0095309,0.0126712,0.00409449,0.000976708,0.126435,112.994,0.0336714,0.371764,112.994
one_dir_exact,3/0016,3,12,1707.49,3,3,1,10,90,10,0.154986,0.00322284,0.0117557,0.00797865,0.0101969,0.00304496,0.000788249,0.119929,108.256,0.0286218,0.316786,108.256
one_dir_exact,3/0017,3,13,1705.74,3,3,1,10,90,10,0.202109,0.00355649,0.0238775,0.00820288,0.0124969,0.00397118,0.000838656,0.118438,111.908,0.0418641,0.378886,111.908
